,시도명,시군구명,위도,경도,지역명
635,경상남도,진주시,35.18176358,128.2637154,경상남도 진주시
636,경상남도,진주시,35.19439889,128.0561096,경상남도 진주시
637,경상남도,진주시,35.17812218,128.1045933,경상남도 진주시
638,경상남도,진주시,35.11806084,128.1381858,경상남도 진주시
639,경상남도,진주시,35.12311524,128.0977518,경상남도 진주시
640,경상남도,진주시,35.19328107,128.1266962,경상남도 진주시
641,경상남도,진주시,35.1727135,128.0937834,경상남도 진주시
642,경상남도,진주시,35.19359992,128.0793784,경상남도 진주시
643,경상남도,진주시,35.17551824,128.1496988,경상남도 진주시
644,경상남도,진주시,35.18125263,128.1211107,경상남도 진주시
645,전라남도,장성군,35.30226604,126.7678845,전라남도 장성군
646,전라남도,장성군,35.25770793,126.6618721,전라남도 장성군
647,전라남도,장성군,35.4297411,126.8104889,전라남도 장성군
648,광주광역시,동구,35.15845654,126.9271752,광주광역시 동구
649,광주광역시,동구,35.13634873,126.9226216,광주광역시 동구
650,광주광역시,동구,35.15022609,126.922604,광주광역시 동구
651,광주광역시,동구,35.15031587,126.9278761,광주광역시 동구
652,강원도,삼척시,37.2323751,129.0497029,강원도 삼척시
653,서울특별시,노원구　,37.6360959,127.0724932,서울특별시 노원구　
654,서울특별시,영등포구,37.5347082,126.9020869,서울특별시 영등포구
655,서울특별시,영등포구,37.523058,126.898464,서울특별시 영등포구
656,서울특별시,영등포구,37.517658,126.9346142,서울특별시 영등포구
657,서울특별시,영등포구,37.52510043,126.9032996,서울특별시 영등포구
658,서울특별시,영등포구,37.51365785,126.9170766,서울특별시 영등포구
659,서울특별시,영등포구,37.514649,126.9093387,서울특별시 영등포구
660,서울특별시,영등포구,37.5221797,126.9199179,서울특별시 영등포구
661,서울특별시,영등포구,37.53333074,126.892938,서울특별시 영등포구
662,서울특별시,영등포구,37.51685495,126.8908938,서울특별시 영등포구
663,서울특별시,영등포구,37.50431765,126.8960782,서울특별시 영등포구
664,서울특별시,영등포구,37.51898057,126.8862787,서울특별시 영등포구
665,서울특별시,영등포구,37.49273981,126.8982518,서울특별시 영등포구
666,서울특별시,영등포구,37.49545723,126.905842,서울특별시 영등포구
667,서울특별시,영등포구,37.506385,126.9215136,서울특별시 영등포구
668,서울특별시,영등포구,37.49920238,126.9124289,서울특별시 영등포구
669,서울특별시,영등포구,37.501614,126.9052198,서울특별시 영등포구
670,서울특별시,영등포구,37.508428,126.911278,서울특별시 영등포구
671,서울특별시,영등포구,37.507285,126.9077506,서울특별시 영등포구
672,광주광역시,동구,35.15233606,126.9183131,광주광역시 동구
673,광주광역시,동구,35.15878268,126.9239979,광주광역시 동구
674,강원특별자치도,태백시,37.09970349,129.0219603,강원특별자치도 태백시
675,강원특별자치도,태백시,37.17996988,128.984964,강원특별자치도 태백시
676,경상남도,진주시,35.13142904,128.1026124,경상남도 진주시
677,경상남도,진주시,35.17919963,128.1515219,경상남도 진주시
678,인천광역시,계양구,,,인천광역시 계양구
679,인천광역시,계양구,,,인천광역시 계양구
680,인천광역시,계양구,,,인천광역시 계양구
681,인천광역시,계양구,,,인천광역시 계양구
682,인천광역시,계양구,,,인천광역시 계양구
683,인천광역시,계양구,,,인천광역시 계양구
684,인천광역시,서구,,,인천광역시 서구
685,인천광역시,서구,,,인천광역시 서구
686,인천광역시,서구,,,인천광역시 서구
687,인천광역시,서구,,,인천광역시 서구
688,인천광역시,서구,,,인천광역시 서구
689,인천광역시,서구,,,인천광역시 서구
690,인천광역시,서구,,,인천광역시 서구
691,인천광역시,서구,,,인천광역시 서구
692,인천광역시,서구,,,인천광역시 서구
693,인천광역시,서구,,,인천광역시 서구
694,인천광역시,강화군,,,인천광역시 강화군
695,경기도,안산시,37.29399604,126.8722919,경기도 안산시
696,경기도,안산시,37.3326386,126.8608516,경기도 안산시
697,경기도,안산시,37.2797194,126.8511041,경기도 안산시
698,대구광역시,수성구,35.84730878,128.623737,대구광역시 수성구
699,경상북도,성주군,35.920992,128.283836,경상북도 성주군
700,경상남도,김해시,35.24214897,128.8785294,경상남도 김해시
701,광주광역시,남구,35.13705754,126.9132714,광주광역시 남구
702,광주광역시,남구,35.14692403,126.8940013,광주광역시 남구
703,광주광역시,남구,35.14599055,126.8930501,광주광역시 남구
704,광주광역시,남구,35.14687809,126.8921944,광주광역시 남구
705,광주광역시,남구,35.14849646,126.8919672,광주광역시 남구
706,광주광역시,남구,35.13797009,126.8958849,광주광역시 남구
707,광주광역시,남구,35.14128781,126.9022516,광주광역시 남구
708,광주광역시,남구,35.13035707,126.8919511,광주광역시 남구
709,광주광역시,남구,35.12889505,126.8986212,광주광역시 남구
710,광주광역시,남구,35.12767693,126.8967859,광주광역시 남구
711,경기도,용인시,37.3357048855,127.2496431489,경기도 용인시
712,경기도,용인시,37.24841486,127.1090246,경기도 용인시
713,경기도,용인시,37.1538050559,127.1706226688,경기도 용인시
714,경기도,용인시,37.14144852,127.0408346,경기도 용인시
715,경기도,안산시,37.2926186,126.8545112,경기도 안산시
716,경기도,안산시,37.3321344,126.7995727,경기도 안산시
717,경기도,안산시,37.33110589,126.816028,경기도 안산시
718,경기도,안산시,37.348868,126.8098854,경기도 안산시
719,경기도,안산시,37.32393654,126.8377438,경기도 안산시
720,경기도,안산시,37.2404728897,126.583117294,경기도 안산시
721,경기도,안산시,37.30932822,126.9028041,경기도 안산시
722,인천광역시,부평구,37.50658091,126.7236393,인천광역시 부평구
723,경상남도,진주시,35.18743239,128.1161787,경상남도 진주시
724,경상남도,진주시,35.17020278,128.1426571,경상남도 진주시
725,경상남도,진주시,35.17295057,128.1482032,경상남도 진주시
726,경상남도,진주시,35.16652021,128.0496189,경상남도 진주시
727,경상남도,진주시,35.16971919,128.1334437,경상남도 진주시
728,경기도,부천시,37.48250488,126.766558,경기도 부천시
729,경기도,부천시,37.49478344,126.7542142,경기도 부천시
730,경기도,부천시,37.4979854,126.7990398,경기도 부천시
731,경기도,부천시,37.52080153,126.7941356,경기도 부천시
732,경기도,부천시,37.46794208,126.7966443,경기도 부천시
733,경기도,부천시,37.51542744,126.8055849,경기도 부천시
734,경기도,부천시,37.5161009,126.7851703,경기도 부천시
735,경기도,부천시,37.52834862,126.7960259,경기도 부천시
736,경기도,부천시,37.48828598,126.8034296,경기도 부천시
737,경기도,부천시,37.484466,126.815922,경기도 부천시
738,경기도,부천시,37.47891414,126.7964001,경기도 부천시
739,경기도,부천시,37.52591798,126.7977992,경기도 부천시
740,경기도,부천시,37.52706253,126.8248197,경기도 부천시
741,경기도,부천시,37.50822292,126.7508681,경기도 부천시
742,경기도,부천시,37.48066277,126.7801796,경기도 부천시
743,서울특별시,서대문구,37.57327343,126.9197817,서울특별시 서대문구
744,서울특별시,노원구　,37.65876429,127.0779756,서울특별시 노원구　
745,서울특별시,노원구　,37.67992867,127.0549625,서울특별시 노원구　
746,서울특별시,노원구　,37.65748394,127.0678654,서울특별시 노원구　
747,서울특별시,노원구　,37.6729097,127.0832363,서울특별시 노원구　
748,서울특별시,노원구　,37.66297906,127.0693664,서울특별시 노원구　
749,서울특별시,노원구　,,,서울특별시 노원구　
750,서울특별시,노원구　,37.66673627,127.0515525,서울특별시 노원구　
751,서울특별시,노원구　,37.66452106,127.0638188,서울특별시 노원구　
752,서울특별시,노원구　,37.66128661,127.0602619,서울특별시 노원구　
753,서울특별시,노원구　,37.62879908,127.0698014,서울특별시 노원구　
754,서울특별시,노원구　,37.66673627,127.0515525,서울특별시 노원구　
755,서울특별시,노원구　,37.63208014,127.0444276,서울특별시 노원구　
756,서울특별시,노원구　,37.62650774,127.0619783,서울특별시 노원구　
757,대전광역시,동구,36.33546585,127.4486227,대전광역시 동구
758,대전광역시,동구,36.32023776,127.4595324,대전광역시 동구
759,대전광역시,동구,36.31641849,127.4607715,대전광역시 동구
760,대전광역시,동구,36.31203596,127.4549155,대전광역시 동구
761,대구광역시,수성구,35.821253,128.646128,대구광역시 수성구
762,대구광역시,수성구,35.81045653,128.6181491,대구광역시 수성구
763,대구광역시,수성구,35.83526112,128.6305615,대구광역시 수성구
764,대구광역시,수성구,35.83790388,128.7106785,대구광역시 수성구
765,경상북도,문경시,36.6058404,128.2044061,경상북도 문경시
766,경상북도,문경시,36.6442221,128.0624045,경상북도 문경시
767,경기도,시흥시,37.34813074,126.7356562,경기도 시흥시
768,경기도,시흥시,37.345624,126.7851913,경기도 시흥시
769,경기도,시흥시,37.345318,126.7481254,경기도 시흥시
770,경기도,시흥시,37.37344303,126.7337992,경기도 시흥시
771,경기도,시흥시,37.38880223,126.736207,경기도 시흥시
772,경기도,시흥시,37.443855,126.792596,경기도 시흥시
773,경기도,시흥시,37.44553298,126.796826,경기도 시흥시
774,경기도,시흥시,37.38559315,126.8612785,경기도 시흥시
775,경기도,시흥시,37.371372,126.813199,경기도 시흥시
776,경기도,시흥시,37.37757881,126.7829731,경기도 시흥시
777,경기도,시흥시,37.438412,126.785024,경기도 시흥시
778,경기도,시흥시,37.417656,126.815539,경기도 시흥시
779,경기도,시흥시,37.36426325,126.737525,경기도 시흥시
780,경기도,시흥시,37.34737444,126.7407962,경기도 시흥시
781,경기도,시흥시,37.3436875,126.6915053757,경기도 시흥시
782,경기도,시흥시,37.36550207,126.7322413,경기도 시흥시
783,경기도,시흥시,37.3518072,126.700967,경기도 시흥시
784,경기도,시흥시,37.34408857,126.7161419,경기도 시흥시
785,경기도,시흥시,37.33946223,126.7419022,경기도 시흥시
786,경기도,시흥시,37.3827656582,126.7320917086,경기도 시흥시
787,경상북도,안동시,36.567531,128.701327,경상북도 안동시
788,경상북도,안동시,36.5661722,128.7352914,경상북도 안동시
789,경상북도,안동시,36.54883645,128.7298289,경상북도 안동시
790,경상북도,안동시,36.5592268,128.749606,경상북도 안동시
791,경상북도,안동시,36.61642938,128.767288,경상북도 안동시
792,경상북도,안동시,36.56045844,128.720276,경상북도 안동시
793,경상남도,진주시,35.1819256,128.1479717,경상남도 진주시
794,경상남도,진주시,35.18325355,128.1121431,경상남도 진주시
795,경상남도,진주시,35.19828971,128.0780432,경상남도 진주시
796,경상남도,진주시,35.1760983,128.1090763,경상남도 진주시
797,광주광역시,서구,35.15353654,126.9006473,광주광역시 서구
798,광주광역시,서구,35.16463684,126.8830381,광주광역시 서구
799,광주광역시,서구,35.14911669,126.8794581,광주광역시 서구
800,광주광역시,서구,35.15227497,126.8845512,광주광역시 서구
801,광주광역시,서구,35.12163457,126.8601319,광주광역시 서구
802,광주광역시,서구,35.1477898,126.8456136,광주광역시 서구
803,광주광역시,서구,35.1422879,126.8568522,광주광역시 서구
804,광주광역시,서구,35.12746727,126.8530221,광주광역시 서구
805,광주광역시,서구,35.13683232,126.8719971,광주광역시 서구
806,광주광역시,서구,35.1483372,126.8806458,광주광역시 서구
807,광주광역시,서구,35.15812209,126.8756205,광주광역시 서구
808,광주광역시,서구,35.14305805,126.8772493,광주광역시 서구
809,광주광역시,서구,35.16004498,126.8601072,광주광역시 서구
810,서울특별시,중구,37.5554795,126.964816,서울특별시 중구
811,서울특별시,중구,37.56230079,127.0145942,서울특별시 중구
812,서울특별시,중구,,,서울특별시 중구
813,서울특별시,중구,,,서울특별시 중구
814,서울특별시,중구,,,서울특별시 중구
815,서울특별시,중구,37.56412015,126.9980097,서울특별시 중구
816,서울특별시,중구,37.557286,126.979356,서울특별시 중구
817,인천광역시,부평구,,,인천광역시 부평구
818,인천광역시,부평구,,,인천광역시 부평구
819,인천광역시,부평구,,,인천광역시 부평구
820,인천광역시,부평구,,,인천광역시 부평구
821,인천광역시,부평구,,,인천광역시 부평구
822,전라북도,임실군,35.53639442,127.154416,전라북도 임실군
823,전라북도,임실군,35.64098351,127.3015014,전라북도 임실군
824,전라북도,임실군,35.56257857,127.3557192,전라북도 임실군
825,전라북도,임실군,35.5416529,127.3294665,전라북도 임실군
826,전라북도,임실군,35.6148281,127.2864721,전라북도 임실군
827,경상북도,문경시,36.5907201,128.1981767,경상북도 문경시
828,경상북도,문경시,36.73715012,128.102059,경상북도 문경시
829,경상북도,문경시,36.586674,128.1860632,경상북도 문경시
830,경상북도,문경시,36.76981012,128.3167252,경상북도 문경시
831,경상북도,문경시,36.61124654,128.2587532,경상북도 문경시
832,경상북도,문경시,36.69276977,128.1212651,경상북도 문경시
833,강원도,동해시,37.5482581,129.1058741,강원도 동해시
834,강원도,동해시,37.49270731,129.1044232,강원도 동해시
835,강원도,동해시,37.4800481,129.1088461,강원도 동해시
836,강원도,동해시,37.4882441,129.0683302,강원도 동해시
837,강원도,동해시,37.55870398,129.1142553,강원도 동해시
838,부산광역시,서구,35.09870125,129.0180972,부산광역시 서구
839,부산광역시,서구,35.101053,129.019223,부산광역시 서구
840,부산광역시,서구,35.12641349,129.0057433,부산광역시 서구
841,제주특별자치도,제주시,33.51486981,126.547868,제주특별자치도 제주시
842,제주특별자치도,제주시,33.50176496,126.5355283,제주특별자치도 제주시
843,제주특별자치도,제주시,33.53770537,126.6676186,제주특별자치도 제주시
844,강원특별자치도,동해시,37.4800481,129.1088461,강원특별자치도 동해시
845,강원특별자치도,동해시,37.55870398,129.1142609,강원특별자치도 동해시
846,전라북도,전주시 덕진구,35.82871068,127.1372021,전라북도 전주시 덕진구
847,전라북도,군산시,35.97119653,126.736574,전라북도 군산시
848,전라북도,군산시,35.94901121,126.818895,전라북도 군산시
849,전라북도,익산시,35.938952,126.9609209,전라북도 익산시
850,전라북도,익산시,36.07861573,126.963465,전라북도 익산시
851,전라북도,정읍시,35.57164765,126.852291,전라북도 정읍시
852,부산광역시,동래구,35.20716823,129.0947605,부산광역시 동래구
853,부산광역시,동래구,35.19698358,129.107726,부산광역시 동래구
854,전라남도,무안군,34.80490366,126.4617112,전라남도 무안군
855,대전광역시,동구,36.34908144,127.4258267,대전광역시 동구
856,경상북도,포항시,36.201459,129.340443,경상북도 포항시
857,경상북도,포항시,36.091329,129.382712,경상북도 포항시
858,경상북도,포항시,36.085923,129.405264,경상북도 포항시
859,경상북도,포항시,36.005184,129.343221,경상북도 포항시
860,경상북도,포항시,36.080089,129.330486,경상북도 포항시
861,경상북도,포항시,36.069907,129.333834,경상북도 포항시
862,경상북도,포항시,36.073538,129.380657,경상북도 포항시
863,경상북도,포항시,36.241714,129.215392,경상북도 포항시
864,경상북도,포항시,36.041182,129.352866,경상북도 포항시
865,경상북도,포항시,36.089469,129.395177,경상북도 포항시
866,경상북도,포항시,36.076348,129.338988,경상북도 포항시
867,인천광역시,계양구,37.544347,126.736215,인천광역시 계양구
868,대구광역시,수성구,35.8367659,128.7153619,대구광역시 수성구
869,경상남도,양산시,35.40755328,129.1578165,경상남도 양산시
870,경상남도,양산시,35.31180035,128.9920512,경상남도 양산시
871,경상남도,양산시,35.49239784,129.084719,경상남도 양산시
872,경상남도,양산시,35.35295162,129.0398963,경상남도 양산시
873,경상남도,양산시,35.33372909,129.0302051,경상남도 양산시
874,경상북도,의성군,36.38398395,128.4404241,경상북도 의성군
875,부산광역시,강서구,35.08081407,128.9011278,부산광역시 강서구
876,부산광역시,강서구,35.08173983,128.8965973,부산광역시 강서구
877,부산광역시,강서구,35.10045574,128.920892,부산광역시 강서구
878,부산광역시,강서구,35.10098091,128.9242407,부산광역시 강서구
879,부산광역시,강서구,35.15089393,128.8389873,부산광역시 강서구
880,인천광역시,중구,37.452329,126.624585,인천광역시 중구
881,인천광역시,중구,38.386494,126.495784,인천광역시 중구
882,충청북도,보은군,,,충청북도 보은군
883,서울특별시,중구,37.556385,127.010838,서울특별시 중구
884,서울특별시,중구,37.561723,127.0189303,서울특별시 중구
885,서울특별시,중구,37.547167,127.005677,서울특별시 중구
886,대구광역시,동구,35.90997576,128.6501287,대구광역시 동구
887,대구광역시,동구,35.90964286,128.641811,대구광역시 동구
888,대구광역시,동구,35.893708,128.638279,대구광역시 동구
889,대구광역시,동구,35.890163,128.649818,대구광역시 동구
890,대구광역시,동구,35.882076,128.671675,대구광역시 동구
891,대구광역시,동구,35.872504,128.724995,대구광역시 동구
892,대구광역시,달성군,35.6964163,128.4613098,대구광역시 달성군
893,대구광역시,달성군,35.7298164453,128.4415552065,대구광역시 달성군
894,대구광역시,달성군,35.8670679827,128.4549140308,대구광역시 달성군
895,대구광역시,달성군,35.662832124,128.408151273,대구광역시 달성군
896,대구광역시,달성군,35.7762256575,128.4380035216,대구광역시 달성군
897,대구광역시,달성군,35.8530820828,128.4629752367,대구광역시 달성군
898,대구광역시,달성군,35.6932729893,128.467322343,대구광역시 달성군
899,강원도,화천군,38.10384791,127.7023109,강원도 화천군
900,강원도,화천군,38.07377307,127.521003,강원도 화천군
901,인천광역시,남동구,37.45631112,126.703115,인천광역시 남동구
902,인천광역시,동구,37.48183742,126.6283495,인천광역시 동구
903,경상남도,산청군,35.27613314,127.8447867,경상남도 산청군
904,인천광역시,부평구,37.48499721,126.7045879,인천광역시 부평구
905,경상남도,하동군,,,경상남도 하동군
906,경상남도,하동군,,,경상남도 하동군
907,경상남도,하동군,,,경상남도 하동군
908,경상남도,하동군,,,경상남도 하동군
909,경상남도,하동군,,,경상남도 하동군
910,경상남도,하동군,,,경상남도 하동군
911,경상남도,하동군,,,경상남도 하동군
912,경상남도,하동군,,,경상남도 하동군
913,경상남도,하동군,,,경상남도 하동군
914,경상남도,하동군,,,경상남도 하동군
915,경상북도,안동시,36.561874,128.7172531,경상북도 안동시
916,서울특별시,은평구,,,서울특별시 은평구
917,서울특별시,은평구,,,서울특별시 은평구
918,서울특별시,은평구,,,서울특별시 은평구
919,서울특별시,은평구,,,서울특별시 은평구
920,서울특별시,은평구,,,서울특별시 은평구
921,서울특별시,은평구,,,서울특별시 은평구
922,서울특별시,은평구,37.63395286,126.9237923,서울특별시 은평구
923,서울특별시,은평구,,,서울특별시 은평구
924,서울특별시,은평구,,,서울특별시 은평구
925,서울특별시,은평구,37.63174889,126.929022,서울특별시 은평구
926,서울특별시,은평구,37.6402624,126.921021,서울특별시 은평구
927,서울특별시,은평구,,,서울특별시 은평구
928,서울특별시,은평구,,,서울특별시 은평구
929,서울특별시,은평구,,,서울특별시 은평구
930,서울특별시,은평구,,,서울특별시 은평구
931,서울특별시,은평구,,,서울특별시 은평구
932,서울특별시,은평구,37.64427599,126.9312529,서울특별시 은평구
933,서울특별시,은평구,,,서울특별시 은평구
934,서울특별시,은평구,37.60535205,126.9096081,서울특별시 은평구
935,서울특별시,은평구,37.5986712709,126.9245748019,서울특별시 은평구
936,광주광역시,서구,35.16668108,126.858811,광주광역시 서구
937,광주광역시,서구,35.16748344,126.862229,광주광역시 서구
938,광주광역시,서구,35.14308941,126.8582411,광주광역시 서구
939,광주광역시,서구,35.15147358,126.8844672,광주광역시 서구
940,광주광역시,서구,35.15831057,126.8949584,광주광역시 서구
941,전라북도,진안군,35.78943943,127.4221953,전라북도 진안군
942,서울특별시,서울특별시 도봉구,37.66211,127.02782,서울특별시 서울특별시 도봉구
943,서울특별시,서울특별시 도봉구,37.66323,127.03033,서울특별시 서울특별시 도봉구
944,서울특별시,서울특별시 도봉구,37.63351,127.0411,서울특별시 서울특별시 도봉구
945,서울특별시,서울특별시 도봉구,37.6829589,127.0428608,서울특별시 서울특별시 도봉구
946,서울특별시,서울특별시 도봉구,37.6641869,127.0406367,서울특별시 서울특별시 도봉구
947,서울특별시,서울특별시 도봉구,37.668177,127.0350425,서울특별시 서울특별시 도봉구
948,서울특별시,서울특별시 도봉구,37.65989,127.02382,서울특별시 서울특별시 도봉구
949,서울특별시,서울특별시 도봉구,37.6786704,127.0433569,서울특별시 서울특별시 도봉구
950,서울특별시,서울특별시 도봉구,37.6696229,127.0465415,서울특별시 서울특별시 도봉구
951,서울특별시,서울특별시 도봉구,37.6479992,127.0260364,서울특별시 서울특별시 도봉구
952,서울특별시,서울특별시 도봉구,37.6580211,127.0387508,서울특별시 서울특별시 도봉구
953,인천광역시,중구,37.4639729,126.3695987,인천광역시 중구
954,인천광역시,중구,37.47318745,126.6213227,인천광역시 중구
955,인천광역시,중구,37.48434213,126.5516299969,인천광역시 중구
956,인천광역시,중구,37.4460063,126.3758691,인천광역시 중구
957,인천광역시,중구,37.48466926,126.4992900255,인천광역시 중구
958,인천광역시,중구,37.49687946,126.5664265,인천광역시 중구
959,인천광역시,중구,37.48729929,126.557479956,인천광역시 중구
960,인천광역시,중구,37.49259029,126.5527811,인천광역시 중구
961,인천광역시,중구,37.49426601,126.5665962,인천광역시 중구
962,인천광역시,중구,37.48795007,126.5028108,인천광역시 중구
963,인천광역시,중구,37.479287,126.506448,인천광역시 중구
964,인천광역시,중구,37.47395069,126.6204797,인천광역시 중구
965,인천광역시,중구,37.487202,126.556825,인천광역시 중구
966,강원도,양구군,38.10806709,127.990538,강원도 양구군
967,강원도,양구군,38.109423,128.034602,강원도 양구군
968,강원도,양구군,38.20192663,128.0436652,강원도 양구군
969,강원도,양구군,38.209068,127.949493,강원도 양구군
970,강원도,양구군,38.28475841,128.1369584,강원도 양구군
971,강원도,양구군,38.09662142,127.9774547,강원도 양구군
972,광주광역시,남구,35.09806998,126.8838704,광주광역시 남구
973,광주광역시,남구,35.10108091,126.8732541,광주광역시 남구
974,광주광역시,남구,35.10287955,126.8758333,광주광역시 남구
975,광주광역시,남구,35.10068544,126.8819706,광주광역시 남구
976,광주광역시,남구,35.1023528,126.8745874,광주광역시 남구
977,광주광역시,남구,35.10057963,126.8810552,광주광역시 남구
978,광주광역시,남구,35.10024965,126.8720412,광주광역시 남구
979,광주광역시,남구,35.14102744,126.9154826,광주광역시 남구
980,광주광역시,남구,35.13607575,126.9174994,광주광역시 남구
981,광주광역시,북구,35.21003132,126.870205,광주광역시 북구
982,광주광역시,북구,35.179357,126.898885,광주광역시 북구
983,광주광역시,북구,35.20654866,126.860621,광주광역시 북구
984,광주광역시,북구,35.18517945,126.867843,광주광역시 북구
985,광주광역시,북구,35.17508448,126.9209163,광주광역시 북구
986,광주광역시,북구,35.19915875,126.901494,광주광역시 북구
987,광주광역시,북구,35.17981602,126.9350998,광주광역시 북구
988,광주광역시,북구,35.2065782,126.8581171,광주광역시 북구
989,충청북도,보은군,127.7231,36.4877,충청북도 보은군
990,강원도,정선군,37.224225,128.824664,강원도 정선군
991,전라남도,화순군,35.0539587,126.9654276,전라남도 화순군
992,전라남도,화순군,34.9643822,126.8889739,전라남도 화순군
993,전라남도,화순군,35.106199,127.0420849,전라남도 화순군
994,전라남도,화순군,34.9828193,126.9590842,전라남도 화순군
995,전라남도,화순군,34.9895869,126.9513476,전라남도 화순군
996,전라남도,화순군,35.0593374,126.9770692,전라남도 화순군
997,전라남도,화순군,35.0527105,127.085709,전라남도 화순군
998,충청북도,옥천군,36.3004442,127.5749212511,충청북도 옥천군
999,대구광역시,남구,35.8479555,128.5723398,대구광역시 남구
1000,대구광역시,남구,35.84157307,128.573785,대구광역시 남구
1001,대구광역시,남구,35.85239157,128.5988143,대구광역시 남구
1002,광주광역시,남구,35.12809186,126.9189986,광주광역시 남구
1003,광주광역시,남구,35.089731,126.830368,광주광역시 남구
1004,광주광역시,남구,35.12473714,126.908109,광주광역시 남구
1005,광주광역시,남구,35.121914,126.9120058,광주광역시 남구
1006,광주광역시,남구,35.12272918,126.9123713,광주광역시 남구
1007,광주광역시,남구,35.12181523,126.9075683,광주광역시 남구
1008,광주광역시,남구,35.14576621,126.910521,광주광역시 남구
1009,광주광역시,남구,35.105305,126.864938,광주광역시 남구
1010,광주광역시,남구,35.09838886,126.8830014,광주광역시 남구
1011,제주특별자치도,제주시,33.52045032,126.8545676,제주특별자치도 제주시
1012,전라남도,곡성군,,,전라남도 곡성군
1013,서울특별시,노원구　,37.63251005,127.0507812,서울특별시 노원구　
1014,서울특별시,노원구　,37.62477828,127.0737488,서울특별시 노원구　
1015,서울특별시,노원구　,37.62128685,127.083378,서울특별시 노원구　
1016,서울특별시,노원구　,37.64056069,127.0725588,서울특별시 노원구　
1017,서울특별시,노원구　,37.63204371,127.067951,서울특별시 노원구　
1018,서울특별시,노원구　,37.64780319,127.0802848,서울특별시 노원구　
1019,서울특별시,노원구　,37.65254785,127.077475,서울특별시 노원구　
1020,서울특별시,노원구　,37.64213069,127.0687306,서울특별시 노원구　
1021,울산광역시,남구,35.550386635,129.256875,울산광역시 남구
1022,울산광역시,남구,35.5444177183,129.331863226,울산광역시 남구
1023,울산광역시,남구,35.550238,129.273227,울산광역시 남구
1024,울산광역시,남구,35.516114,129.3156345967,울산광역시 남구
1025,부산광역시,연제구,35.17937101,129.066573,부산광역시 연제구
1026,부산광역시,연제구,35.1720557,129.0944725,부산광역시 연제구
1027,부산광역시,연제구,35.17509425,129.0933137,부산광역시 연제구
1028,부산광역시,연제구,35.18575516,129.1086779,부산광역시 연제구
1029,충청남도,홍성군,36.50459493,126.6254772,충청남도 홍성군
1030,충청남도,홍성군,36.64753908,126.6831437,충청남도 홍성군
1031,광주광역시,서구,35.14110386,126.873619,광주광역시 서구
1032,광주광역시,서구,35.12719077,126.8790798,광주광역시 서구
1033,광주광역시,서구,35.15039688,126.9056607,광주광역시 서구
1034,인천광역시,계양구,37.533007,126.737729,인천광역시 계양구
1035,인천광역시,계양구,37.529237,126.715058,인천광역시 계양구
1036,인천광역시,계양구,37.526429,126.743024,인천광역시 계양구
1037,인천광역시,계양구,37.561924,126.757834,인천광역시 계양구
1038,광주광역시,동구,35.150391,126.9167540782,광주광역시 동구
1039,광주광역시,동구,35.15004036,126.9254093,광주광역시 동구
1040,광주광역시,동구,35.1520237,126.9321283,광주광역시 동구
1041,광주광역시,동구,35.16123352,126.9349042,광주광역시 동구
1042,광주광역시,동구,35.14502474,126.9190886,광주광역시 동구
1043,광주광역시,동구,35.1550332,126.9368627,광주광역시 동구
1044,광주광역시,동구,35.1585316,126.9196528,광주광역시 동구
1045,광주광역시,동구,35.1204519,126.9328728,광주광역시 동구
1046,광주광역시,동구,35.1484263,126.9384911,광주광역시 동구
1047,광주광역시,동구,35.13303885,126.9347467,광주광역시 동구
1048,대구광역시,달성군,35.65934347,128.4072364,대구광역시 달성군
1049,대구광역시,달성군,35.78164406,128.4408421,대구광역시 달성군
1050,대구광역시,달성군,35.85950068,128.4660811,대구광역시 달성군
1051,대구광역시,달성군,35.86809504,128.4906389,대구광역시 달성군
1052,대구광역시,달성군,35.7789783727,128.4381783984,대구광역시 달성군
1053,대구광역시,달성군,35.69154376,128.4497157,대구광역시 달성군
1054,대구광역시,달성군,35.69479222,128.4563332,대구광역시 달성군
1055,대구광역시,달성군,35.69213903,128.4573905,대구광역시 달성군
1056,대구광역시,달성군,35.66993466,128.4134921,대구광역시 달성군
1057,대구광역시,달성군,35.78007071,128.4396678,대구광역시 달성군
1058,대구광역시,달성군,35.65934354,128.4072381,대구광역시 달성군
1059,대구광역시,달성군,35.69135244,128.464365,대구광역시 달성군
1060,대구광역시,달성군,35.85948432,128.4591061,대구광역시 달성군
1061,대구광역시,달성군,35.7859994918,128.4475673239,대구광역시 달성군
1062,대구광역시,달성군,35.69115192,128.4517938,대구광역시 달성군
1063,광주광역시,광산구,35.18757202,126.8133477,광주광역시 광산구
1064,광주광역시,광산구,35.14841258,126.7798951,광주광역시 광산구
1065,광주광역시,광산구,35.2168959353,126.8320336215,광주광역시 광산구
1066,광주광역시,광산구,35.1826649,126.8278526,광주광역시 광산구
1067,광주광역시,광산구,35.1732666,126.8218974,광주광역시 광산구
1068,충청남도,논산시,36.15914488,127.0183992,충청남도 논산시
1069,충청남도,논산시,36.24307296,127.0786417,충청남도 논산시
1070,충청남도,논산시,36.19658131,127.1071744,충청남도 논산시
1071,광주광역시,서구,35.12979872,126.8818583,광주광역시 서구
1072,광주광역시,서구,35.15301156,126.8950556,광주광역시 서구
1073,광주광역시,서구,35.11505962,126.8302516,광주광역시 서구
